Overall Qual,Lot Area,Lot Frontage,Garage Cars,Year Built,Total SF,Finished SF,Total Bath,Quality SF,SalePrice,Neighborhood
6.0,10307.0,57.0,2.0,1910.0,2916.0,2577.0,2.0,2916.0,103500.0,OldTown
5.0,5720.0,52.0,1.0,1941.0,1807.0,1131.0,2.0,1807.0,66500.0,OldTown
5.0,15660.0,90.0,2.0,1910.0,1546.0,1306.0,2.0,1546.0,130000.0,OldTown
5.0,6406.0,57.0,2.0,1939.0,2248.0,1979.0,2.0,2248.0,150000.0,OldTown
5.0,6600.0,60.0,1.0,1892.0,3366.0,2372.0,2.0,3366.0,107500.0,OldTown
5.0,7596.0,60.0,2.0,1952.0,2920.0,1960.0,2.0,2920.0,124500.0,OldTown
7.0,3378.0,60.0,1.0,1946.0,2040.0,1389.0,2.0,2040.0,135000.0,OldTown
4.0,6000.0,60.0,2.0,1953.0,1872.0,936.0,1.0,1872.0,93000.0,OldTown
5.0,6000.0,50.0,1.0,1950.0,2096.0,1712.0,2.0,2096.0,129500.0,OldTown
5.0,6000.0,50.0,1.0,1954.0,2198.0,1387.0,2.0,2198.0,93000.0,OldTown
4.0,7404.0,62.0,2.0,1920.0,1722.0,861.0,1.0,1722.0,80000.0,OldTown
5.0,5784.0,50.0,1.0,1938.0,1076.0,886.0,1.0,1076.0,91300.0,OldTown
5.0,8520.0,60.0,1.0,1923.0,1416.0,792.0,1.0,1416.0,99500.0,OldTown
4.0,9600.0,60.0,2.0,1910.0,2187.0,1510.0,2.0,2187.0,87500.0,OldTown
5.0,3500.0,50.0,1.0,1947.0,2004.0,1596.0,2.0,2004.0,110000.0,OldTown
5.0,8100.0,90.0,2.0,1898.0,2987.0,2138.0,2.0,2987.0,106000.0,OldTown
7.0,11700.0,65.0,4.0,1880.0,3880.0,2640.0,2.0,3880.0,265979.0,OldTown
6.0,8400.0,70.0,1.0,1900.0,2924.0,2007.0,2.0,2924.0,160000.0,OldTown
6.0,3600.0,60.0,1.0,1917.0,1912.0,1288.0,1.0,1912.0,119000.0,OldTown
8.0,17671.0,121.0,2.0,1882.0,2658.0,1958.0,2.0,2658.0,168000.0,OldTown
7.0,9000.0,50.0,2.0,1920.0,2132.0,2106.0,1.0,2132.0,143000.0,OldTown
5.0,7200.0,60.0,1.0,1910.0,2044.0,1734.0,1.0,2044.0,85000.0,OldTown
5.0,8820.0,98.0,2.0,1890.0,2837.0,2837.0,1.0,2717.0,124900.0,OldTown
6.0,5400.0,60.0,1.0,1920.0,2016.0,1044.0,1.0,1580.0,119000.0,OldTown
6.0,9720.0,60.0,3.0,1910.0,2262.0,1521.0,1.0,2262.0,146500.0,OldTown
5.0,21384.0,144.0,2.0,1923.0,2900.0,2885.0,2.0,2900.0,223500.0,BrkSide
6.0,6615.0,62.6,1.0,1923.0,2454.0,1432.0,1.0,2454.0,149000.0,BrkSide
7.0,7264.0,55.0,2.0,1925.0,2500.0,1548.0,3.0,2500.0,205000.0,BrkSide
5.0,4960.0,50.0,1.0,1930.0,1951.0,1654.0,2.0,1951.0,137000.0,BrkSide
6.0,8854.0,71.0,1.0,1916.0,1904.0,952.0,1.0,1904.0,121000.0,BrkSide
4.0,6000.0,50.0,1.0,1936.0,1996.0,1996.0,1.0,1996.0,128000.0,BrkSide
6.0,6000.0,50.0,2.0,1937.0,1874.0,1176.0,1.0,1874.0,134900.0,BrkSide
5.0,6000.0,50.0,1.0,1925.0,2232.0,1348.0,1.0,2232.0,117000.0,BrkSide
6.0,6000.0,50.0,1.0,1939.0,2192.0,1412.0,1.0,2192.0,132500.0,BrkSide
5.0,6000.0,60.0,1.0,1924.0,1610.0,1362.0,1.0,1610.0,93000.0,BrkSide
6.0,6000.0,50.0,1.0,1926.0,1788.0,904.0,1.0,1788.0,119000.0,BrkSide
5.0,6911.0,60.0,2.0,1924.0,2446.0,1706.0,1.0,2446.0,100000.0,BrkSide
5.0,6120.0,51.0,2.0,1936.0,2466.0,1539.0,2.0,2466.0,141500.0,BrkSide
4.0,6120.0,51.0,1.0,1935.0,2457.0,1573.0,1.0,2457.0,133000.0,BrkSide
5.0,6120.0,51.0,1.0,1931.0,1590.0,1084.0,1.0,1590.0,105000.0,BrkSide
5.0,6120.0,51.0,1.0,1925.0,1955.0,995.0,1.0,1955.0,115000.0,BrkSide
5.0,6120.0,51.0,1.0,1938.0,2534.0,1855.0,2.0,2534.0,150000.0,BrkSide
5.0,8635.0,50.0,5.0,1925.0,2144.0,1206.0,1.0,2144.0,126500.0,BrkSide
6.0,11888.0,71.2,2.0,1916.0,2978.0,2134.0,2.0,2978.0,214500.0,BrkSide
7.0,11414.0,60.0,2.0,1910.0,2747.0,2019.0,1.0,2747.0,167500.0,BrkSide
6.0,8094.0,57.0,2.0,1915.0,2816.0,1768.0,2.0,2816.0,155000.0,OldTown
7.0,2500.0,50.0,1.0,1915.0,2736.0,2125.0,2.0,2736.0,155000.0,OldTown
7.0,9928.0,68.0,1.0,1915.0,2616.0,1944.0,2.0,2616.0,179900.0,OldTown
6.0,6876.0,57.0,1.0,1927.0,2650.0,2452.0,2.0,2650.0,149000.0,IDOTRR
4.0,6240.0,52.0,2.0,1925.0,1628.0,1000.0,1.0,1268.0,103000.0,IDOTRR
6.0,5775.0,55.2,1.0,1915.0,1910.0,1427.0,1.0,1910.0,123000.0,OldTown
6.0,5160.0,60.0,1.0,1927.0,2870.0,1666.0,1.0,2870.0,135000.0,IDOTRR
6.0,10320.0,60.0,1.0,1915.0,2101.0,1941.0,2.0,2101.0,116000.0,IDOTRR
4.0,4280.0,50.0,1.0,1946.0,1264.0,704.0,1.0,1264.0,88750.0,Sawyer
5.0,10547.0,90.8,1.0,1978.0,2304.0,2304.0,2.0,2304.0,159900.0,Edwards
6.0,6629.0,54.0,1.0,1925.0,2041.0,1920.0,2.0,2041.0,103600.0,Edwards
5.0,9780.0,60.0,1.0,1934.0,1697.0,1112.0,2.0,1697.0,63000.0,Edwards
5.0,12886.0,70.0,2.0,1963.0,1984.0,1908.0,2.0,1984.0,175000.0,Sawyer
5.0,8816.0,80.0,2.0,1963.0,2242.0,1772.0,1.0,2242.0,139000.0,Sawyer
6.0,11184.0,70.0,2.0,1978.0,2601.0,2409.0,3.0,2601.0,172500.0,Sawyer
5.0,11625.0,75.0,1.0,1967.0,2104.0,1579.0,2.0,2104.0,113500.0,Sawyer
5.0,7800.0,65.0,1.0,1967.0,1763.0,1349.0,1.0,1763.0,130000.0,Sawyer
6.0,8014.0,77.4,2.0,1978.0,1490.0,1490.0,1.0,1490.0,149900.0,Sawyer
5.0,7252.0,68.4,2.0,1982.0,1716.0,1543.0,1.0,1716.0,134900.0,Sawyer
5.0,8740.0,74.0,2.0,1982.0,1700.0,1532.0,1.0,1700.0,137000.0,Sawyer
5.0,11616.0,70.2,1.0,1962.0,2184.0,1932.0,1.0,2184.0,139000.0,Sawyer
5.0,15400.0,88.0,1.0,1961.0,2067.0,1515.0,2.0,1808.0,165000.0,Sawyer
6.0,15312.0,88.0,2.0,1960.0,2276.0,1726.0,1.0,2276.0,148000.0,Sawyer
5.0,15584.0,71.6,1.0,1956.0,2896.0,2071.0,2.0,2896.0,165000.0,ClearCr
4.0,11250.0,64.4,1.0,1957.0,2892.0,1788.0,1.0,2892.0,161500.0,ClearCr
5.0,25095.0,65.0,1.0,1968.0,2910.0,2797.0,1.0,2910.0,143000.0,ClearCr
4.0,17140.0,75.4,1.0,1956.0,2363.0,2288.0,1.0,2363.0,135000.0,Edwards
4.0,12342.0,70.0,2.0,1940.0,1722.0,1123.0,1.0,1722.0,82500.0,Edwards
5.0,10708.0,88.8,1.0,1955.0,3484.0,3014.0,1.0,3484.0,190000.0,ClearCr
6.0,9855.0,73.0,2.0,1956.0,3125.0,1689.0,1.0,3125.0,127500.0,Edwards
5.0,9571.0,68.0,1.0,1956.0,2146.0,1330.0,1.0,2146.0,121500.0,Edwards
5.0,9571.0,68.0,1.0,1958.0,2552.0,1276.0,1.0,2552.0,60000.0,Edwards
6.0,9350.0,50.0,1.0,1946.0,2386.0,1981.0,2.0,2386.0,154400.0,Edwards
4.0,9340.0,50.0,1.0,1941.0,1344.0,1016.0,1.0,1344.0,113000.0,Edwards
5.0,7440.0,62.0,1.0,1954.0,2178.0,1262.0,1.0,2178.0,125000.0,Edwards
5.0,4235.0,42.0,1.0,1984.0,2098.0,1994.0,2.0,2098.0,139500.0,Edwards
5.0,11409.0,60.0,1.0,1949.0,2484.0,2008.0,2.0,2484.0,131000.0,Edwards
6.0,9060.0,60.0,1.0,1939.0,1818.0,1462.0,1.0,1818.0,105000.0,Edwards
4.0,9084.0,60.0,1.0,1940.0,2265.0,1510.0,1.0,2265.0,108000.0,Edwards
7.0,10778.0,74.0,2.0,1990.0,2115.0,1807.0,2.0,2115.0,162000.0,SawyerW
6.0,19255.0,66.0,2.0,1983.0,1858.0,1858.0,2.0,1858.0,156500.0,SawyerW
8.0,12327.0,79.0,2.0,1983.0,3628.0,3573.0,2.0,3628.0,316600.0,SawyerW
7.0,14684.0,90.0,3.0,1990.0,4354.0,2858.0,2.0,4354.0,271900.0,SawyerW
7.0,9317.0,75.0,2.0,1993.0,2515.0,2288.0,3.0,2515.0,213000.0,SawyerW
7.0,10560.0,85.0,2.0,1993.0,2958.0,2353.0,3.0,2958.0,239900.0,SawyerW
8.0,9828.0,80.0,2.0,1995.0,3148.0,2604.0,3.0,3148.0,239500.0,SawyerW
5.0,7018.0,64.0,2.0,1979.0,2310.0,2310.0,2.0,2310.0,153337.0,SawyerW
5.0,7040.0,64.0,2.0,1979.0,2323.0,2323.0,2.0,2323.0,148325.0,SawyerW
7.0,11855.0,84.4,4.0,2000.0,3955.0,3607.0,6.0,3955.0,269500.0,SawyerW
7.0,7939.0,69.6,4.0,2000.0,3955.0,3607.0,6.0,3955.0,269500.0,SawyerW
7.0,7976.0,69.0,4.0,2000.0,3955.0,3607.0,6.0,3955.0,269500.0,SawyerW
9.0,10933.0,84.0,3.0,2009.0,3235.0,2701.0,2.0,3235.0,323262.0,CollgCr
8.0,10637.0,79.0,3.0,2007.0,3423.0,3006.0,2.0,3423.0,297000.0,CollgCr
8.0,10226.0,61.0,3.0,2008.0,3252.0,1630.0,2.0,3252.0,295493.0,CollgCr
9.0,10816.0,65.0,3.0,2008.0,3440.0,2824.0,2.0,3440.0,332000.0,CollgCr
8.0,9178.0,71.0,3.0,2008.0,2936.0,1468.0,2.0,2936.0,239900.0,CollgCr
8.0,10769.0,68.0,2.0,2007.0,2634.0,1788.0,3.0,2634.0,212000.0,CollgCr
8.0,11422.0,77.0,2.0,2007.0,3676.0,3197.0,2.0,3676.0,272500.0,CollgCr
9.0,11923.0,122.0,2.0,2007.0,3600.0,1800.0,2.0,3600.0,239000.0,CollgCr
7.0,8814.0,68.0,2.0,2006.0,3208.0,2938.0,3.0,3208.0,220000.0,CollgCr
7.0,6762.0,64.0,2.0,2007.0,2572.0,2192.0,2.0,2572.0,200000.0,CollgCr
8.0,10324.0,95.0,3.0,2008.0,2508.0,2126.0,2.0,2508.0,221800.0,CollgCr
7.0,7314.0,64.0,2.0,2007.0,2464.0,1956.0,2.0,2464.0,194500.0,CollgCr
8.0,11645.0,78.0,3.0,2005.0,2996.0,1522.0,2.0,2996.0,237000.0,CollgCr
6.0,11646.0,79.0,2.0,2005.0,2126.0,1422.0,3.0,2126.0,173000.0,CollgCr
7.0,12800.0,77.6,2.0,1989.0,3162.0,3162.0,2.0,3162.0,275000.0,SawyerW
7.0,16698.0,90.2,2.0,1992.0,3208.0,2559.0,3.0,3208.0,233500.0,ClearCr
5.0,28698.0,73.0,2.0,1967.0,3139.0,3139.0,3.0,3139.0,185000.0,ClearCr
5.0,12464.0,82.0,2.0,1996.0,2080.0,1772.0,1.0,2080.0,152000.0,CollgCr
5.0,9757.0,65.0,1.0,1994.0,1980.0,1745.0,1.0,1980.0,143000.0,CollgCr
6.0,15426.0,65.0,2.0,1997.0,2692.0,2585.0,3.0,2692.0,231500.0,CollgCr
7.0,10667.0,43.0,2.0,1996.0,2460.0,2390.0,3.0,2460.0,212000.0,CollgCr
7.0,14753.0,65.0,2.0,1998.0,2926.0,2413.0,2.0,2926.0,207000.0,CollgCr
5.0,10859.0,112.0,2.0,1994.0,2194.0,1097.0,2.0,2194.0,145000.0,CollgCr
5.0,8072.0,60.0,2.0,1994.0,1980.0,1736.0,1.0,1980.0,138000.0,CollgCr
7.0,10400.0,80.0,2.0,1998.0,2645.0,1779.0,3.0,2645.0,197900.0,CollgCr
7.0,10335.0,78.0,2.0,1999.0,2991.0,2180.0,2.0,2991.0,204000.0,CollgCr
7.0,9017.0,68.0,2.0,1999.0,2862.0,1991.0,2.0,2862.0,192000.0,CollgCr
6.0,8750.0,70.0,2.0,1998.0,2700.0,2378.0,3.0,2700.0,200000.0,CollgCr
7.0,8935.0,68.0,2.0,2002.0,2491.0,1660.0,3.0,2491.0,195000.0,CollgCr
7.0,9808.0,67.0,2.0,2002.0,3146.0,2361.0,2.0,3146.0,227000.0,CollgCr
7.0,12420.0,79.0,2.0,2001.0,2784.0,2506.0,3.0,2784.0,230000.0,CollgCr
7.0,16285.0,67.0,2.0,2001.0,2843.0,1430.0,2.0,2843.0,187100.0,CollgCr
7.0,10739.0,65.0,2.0,2002.0,2875.0,2703.0,2.0,2875.0,203000.0,CollgCr
7.0,11166.0,75.0,2.0,2001.0,2984.0,1516.0,2.0,2984.0,201000.0,CollgCr
5.0,16269.0,92.2,1.0,1978.0,1814.0,1532.0,1.0,1814.0,140000.0,CollgCr
5.0,6950.0,76.0,2.0,1979.0,1828.0,1696.0,1.0,1828.0,134900.0,CollgCr
5.0,8800.0,61.0,2.0,1977.0,2080.0,1716.0,2.0,2080.0,150500.0,CollgCr
5.0,7000.0,58.8,1.0,1978.0,1728.0,1510.0,1.0,1728.0,136500.0,CollgCr
5.0,9286.0,73.6,1.0,1977.0,2536.0,1464.0,2.0,2536.0,143500.0,CollgCr
5.0,15523.0,36.0,1.0,1972.0,1728.0,1324.0,1.0,1728.0,133500.0,CollgCr
5.0,7200.0,60.0,2.0,1972.0,1788.0,1671.0,1.0,1788.0,123000.0,CollgCr
5.0,7200.0,60.0,1.0,1972.0,1536.0,1428.0,1.0,1536.0,133900.0,CollgCr
5.0,8445.0,70.0,2.0,1972.0,1536.0,1424.0,1.0,1536.0,133000.0,CollgCr
7.0,11664.0,90.0,3.0,2002.0,3180.0,2845.0,2.0,3180.0,250000.0,CollgCr
8.0,12334.0,98.6,2.0,2003.0,3252.0,2184.0,3.0,3252.0,254750.0,CollgCr
8.0,11838.0,84.8,2.0,2001.0,3541.0,1788.0,2.0,3541.0,236500.0,CollgCr
8.0,11885.0,86.4,2.0,2001.0,3171.0,2862.0,3.0,3171.0,261500.0,CollgCr
9.0,11050.0,88.0,3.0,2000.0,3593.0,3057.0,3.0,3593.0,313000.0,CollgCr
7.0,8749.0,70.0,2.0,2002.0,2565.0,1725.0,3.0,2565.0,198500.0,CollgCr
7.0,11250.0,71.8,2.0,2001.0,2814.0,1870.0,3.0,2814.0,211000.0,CollgCr
8.0,15750.0,90.0,2.0,1999.0,2975.0,2759.0,2.0,2975.0,220000.0,CollgCr
7.0,11883.0,73.0,2.0,1996.0,3008.0,2194.0,2.0,3008.0,203000.0,CollgCr
8.0,12782.0,95.8,2.0,2002.0,3650.0,3188.0,2.0,3650.0,279500.0,CollgCr
7.0,8750.0,70.0,2.0,1997.0,2834.0,2528.0,2.0,2834.0,210000.0,CollgCr
7.0,9375.0,73.8,2.0,1997.0,3091.0,2773.0,3.0,3091.0,219500.0,CollgCr
7.0,8750.0,70.0,2.0,1996.0,2596.0,1716.0,3.0,2596.0,191000.0,CollgCr
7.0,9100.0,70.0,2.0,2001.0,2424.0,1212.0,2.0,2424.0,178000.0,CollgCr
7.0,9750.0,75.0,2.0,2000.0,3260.0,1630.0,2.0,3260.0,213000.0,CollgCr
6.0,4435.0,37.6,2.0,2003.0,1696.0,1533.0,1.0,1696.0,144000.0,CollgCr
6.0,4435.0,43.6,2.0,2003.0,1696.0,1533.0,1.0,1696.0,140000.0,CollgCr
8.0,10200.0,85.0,3.0,2007.0,3180.0,3080.0,2.0,3180.0,293200.0,CollgCr
7.0,9313.0,65.0,2.0,2004.0,2592.0,1728.0,3.0,2592.0,190000.0,CollgCr
7.0,8487.0,63.0,2.0,2004.0,3000.0,1520.0,2.0,3000.0,190000.0,CollgCr
6.0,8633.0,64.0,2.0,2005.0,2214.0,1669.0,3.0,2214.0,173500.0,CollgCr
6.0,11069.0,85.0,2.0,2007.0,2004.0,1396.0,3.0,2004.0,170000.0,CollgCr
5.0,9937.0,75.0,2.0,1964.0,2972.0,2123.0,1.0,2972.0,167000.0,Edwards
4.0,8877.0,67.0,1.0,1938.0,1632.0,1506.0,1.0,1632.0,100000.0,Edwards
6.0,7950.0,75.0,2.0,1977.0,2116.0,1961.0,2.0,2116.0,159500.0,Edwards
4.0,10682.0,80.0,1.0,1960.0,2163.0,1548.0,1.0,2163.0,127000.0,Edwards
6.0,7200.0,72.0,1.0,1976.0,2166.0,1756.0,1.0,2166.0,125000.0,Edwards
9.0,13286.0,86.0,3.0,2007.0,3396.0,2932.0,2.0,3396.0,320000.0,Edwards
6.0,3675.0,35.0,2.0,2005.0,1619.0,1619.0,1.0,1619.0,145500.0,Edwards
4.0,6410.0,64.0,1.0,1959.0,1752.0,1451.0,1.0,1752.0,85000.0,Edwards
5.0,11767.0,70.0,1.0,1950.0,2446.0,2446.0,1.0,2446.0,120000.0,Edwards
5.0,11767.0,70.0,1.0,1956.0,2710.0,2106.0,1.0,2710.0,103500.0,Edwards
4.0,8926.0,64.0,1.0,1956.0,1632.0,960.0,1.0,1632.0,112000.0,Edwards
6.0,12354.0,67.0,2.0,1920.0,1880.0,1196.0,1.0,1880.0,110000.0,Edwards
5.0,8212.0,45.0,1.0,1941.0,2018.0,1924.0,1.0,2018.0,122000.0,Edwards
5.0,10998.0,60.0,2.0,1941.0,2588.0,2432.0,2.0,2588.0,117000.0,Edwards
5.0,6300.0,70.0,1.0,1938.0,2100.0,2100.0,2.0,2100.0,160000.0,SWISU
5.0,4500.0,55.0,1.0,1932.0,2313.0,1702.0,1.0,2313.0,159434.0,SWISU
2.0,8400.0,60.0,1.0,1920.0,728.0,728.0,1.0,728.0,60000.0,SWISU
6.0,9900.0,60.0,1.0,1940.0,2267.0,1489.0,2.0,2267.0,139500.0,SWISU
7.0,15863.0,102.0,2.0,1920.0,3509.0,3208.0,3.0,3112.0,197000.0,SWISU
6.0,5707.0,43.0,1.0,1935.0,1825.0,1242.0,2.0,1825.0,105000.0,SWISU
4.0,7804.0,65.0,2.0,1928.0,3103.0,2603.0,2.0,3103.0,135000.0,SWISU
6.0,8574.0,64.0,2.0,1916.0,2048.0,1232.0,1.0,2048.0,147500.0,Crawfor
6.0,6171.0,51.0,1.0,1925.0,2584.0,1872.0,3.0,2584.0,137450.0,SWISU
7.0,7200.0,60.0,2.0,1936.0,1695.0,1695.0,1.0,1695.0,155000.0,SWISU
6.0,7558.0,57.0,2.0,1928.0,2809.0,1913.0,2.0,2809.0,177000.0,Crawfor
7.0,6292.0,52.0,1.0,1928.0,2338.0,1477.0,2.0,2338.0,145000.0,SWISU
7.0,7155.0,53.0,1.0,1918.0,1828.0,1228.0,1.0,1828.0,137000.0,Crawfor
7.0,10918.0,53.0,1.0,1926.0,3356.0,2080.0,2.0,3356.0,234000.0,Crawfor
5.0,13680.0,60.0,2.0,1940.0,2407.0,2295.0,2.0,2407.0,205000.0,Crawfor
6.0,7500.0,61.6,1.0,1942.0,2265.0,2041.0,1.0,2265.0,177500.0,Crawfor
5.0,9600.0,130.0,1.0,1940.0,2036.0,1736.0,2.0,2036.0,160000.0,Crawfor
5.0,14680.0,80.0,1.0,1960.0,2546.0,2066.0,1.0,2546.0,155000.0,Crawfor
5.0,13360.0,80.0,2.0,1921.0,1840.0,1677.0,1.0,1840.0,163500.0,Crawfor
5.0,7681.0,54.0,1.0,1921.0,2074.0,1343.0,2.0,2074.0,154900.0,Crawfor
7.0,8145.0,64.4,2.0,1940.0,3400.0,2726.0,3.0,3400.0,205000.0,Crawfor
5.0,9100.0,70.0,1.0,1954.0,2224.0,1960.0,1.0,2224.0,144800.0,Crawfor
7.0,12000.0,75.0,1.0,1941.0,2268.0,1839.0,2.0,2268.0,174500.0,Crawfor
6.0,13339.0,90.0,2.0,1960.0,3122.0,2501.0,2.0,3122.0,193000.0,Crawfor
5.0,15600.0,78.0,1.0,1949.0,2590.0,2342.0,2.0,2590.0,158000.0,Crawfor
6.0,14000.0,80.0,1.0,1950.0,2244.0,1152.0,1.0,2244.0,158500.0,Crawfor
6.0,17500.0,100.0,2.0,1954.0,3216.0,3125.0,2.0,3216.0,224000.0,Crawfor
6.0,1733.0,24.0,2.0,1980.0,1548.0,1032.0,1.0,1548.0,115000.0,Blueste
6.0,1488.0,24.0,2.0,1980.0,1790.0,1700.0,2.0,1790.0,137000.0,Blueste
6.0,1612.0,24.0,2.0,1980.0,1790.0,1229.0,2.0,1790.0,121000.0,Blueste
6.0,1300.0,24.0,2.0,1980.0,1790.0,1514.0,2.0,1790.0,124000.0,Blueste
6.0,13607.0,72.4,2.0,1986.0,2554.0,2436.0,3.0,2554.0,208000.0,Crawfor
7.0,17597.0,89.6,2.0,1971.0,4168.0,3587.0,2.0,4168.0,315000.0,Crawfor
6.0,21695.0,94.6,2.0,1988.0,2560.0,2488.0,2.0,2560.0,222000.0,Crawfor
5.0,10690.0,59.0,1.0,1920.0,2016.0,1800.0,1.0,2016.0,147000.0,IDOTRR
5.0,8660.0,50.0,2.0,1900.0,2616.0,1856.0,2.0,2304.0,123000.0,IDOTRR
5.0,6402.0,60.0,1.0,1920.0,1788.0,1192.0,1.0,1788.0,78000.0,IDOTRR
4.0,10200.0,60.0,1.0,1925.0,1144.0,572.0,1.0,1144.0,75000.0,IDOTRR
8.0,3843.0,44.0,2.0,2007.0,3244.0,3124.0,2.0,3244.0,230000.0,Crawfor
8.0,10125.0,75.0,3.0,2000.0,3159.0,2747.0,3.0,3159.0,251000.0,Mitchel
7.0,12822.0,48.0,2.0,2003.0,3583.0,3500.0,2.0,3583.0,239686.0,Mitchel
7.0,12118.0,43.0,2.0,2004.0,3420.0,1710.0,2.0,3420.0,240000.0,Mitchel
6.0,12209.0,71.0,2.0,2001.0,2765.0,2651.0,3.0,2765.0,215000.0,Mitchel
6.0,9750.0,75.0,1.0,1977.0,1828.0,1693.0,1.0,1828.0,156450.0,Mitchel
6.0,9360.0,72.0,2.0,1977.0,2244.0,2244.0,2.0,2244.0,173000.0,Mitchel
7.0,9947.0,62.8,2.0,1990.0,2405.0,1828.0,2.0,2405.0,173000.0,Mitchel
5.0,11070.0,82.0,2.0,1991.0,3177.0,1650.0,2.0,3177.0,152000.0,Mitchel
6.0,14375.0,83.8,2.0,1958.0,2163.0,1809.0,1.0,2163.0,137500.0,Timber
7.0,215245.0,150.0,2.0,1965.0,4172.0,4092.0,2.0,4172.0,375000.0,Timber
9.0,12898.0,89.0,3.0,2007.0,3240.0,2642.0,2.0,3240.0,315500.0,Timber
7.0,13159.0,83.0,2.0,2009.0,2538.0,1692.0,3.0,2538.0,224500.0,Timber
9.0,13438.0,113.0,3.0,2008.0,4226.0,3794.0,2.0,4226.0,410000.0,Timber
9.0,14463.0,79.0,3.0,2008.0,3282.0,2756.0,2.0,3282.0,316500.0,Timber
8.0,8925.0,73.0,3.0,2007.0,2932.0,1482.0,2.0,2932.0,201000.0,Timber
6.0,11457.0,130.0,2.0,1988.0,2804.0,2417.0,2.0,2804.0,175000.0,Timber
6.0,9839.0,78.2,2.0,1980.0,2949.0,2699.0,3.0,2949.0,204000.0,Timber
7.0,14419.0,125.0,2.0,1987.0,3124.0,3007.0,3.0,3124.0,213500.0,Timber
8.0,6853.0,57.8,2.0,2001.0,2563.0,2301.0,2.0,2563.0,220000.0,Timber
7.0,9157.0,75.0,2.0,2003.0,2926.0,2014.0,3.0,2926.0,170000.0,Timber
9.0,14601.0,85.0,3.0,2006.0,3676.0,3098.0,2.0,3676.0,315000.0,Timber
9.0,12633.0,85.0,3.0,2007.0,3956.0,3618.0,2.0,3956.0,425000.0,Timber
5.0,12518.0,75.0,1.0,1968.0,2016.0,1540.0,1.0,2016.0,139500.0,Mitchel
6.0,4500.0,32.0,2.0,1998.0,2408.0,2070.0,2.0,2408.0,162000.0,Mitchel
6.0,4500.0,47.4,2.0,1999.0,2448.0,2107.0,2.0,2448.0,165000.0,Mitchel
4.0,1596.0,21.0,1.0,1973.0,1450.0,1450.0,1.0,1450.0,91000.0,MeadowV
5.0,9858.0,62.0,1.0,1968.0,1738.0,1384.0,1.0,1738.0,130000.0,Mitchel
4.0,1526.0,21.0,1.0,1970.0,1260.0,1145.0,1.0,1260.0,86000.0,MeadowV
5.0,13383.0,83.0,2.0,1969.0,2592.0,1998.0,2.0,2592.0,160000.0,Mitchel
4.0,1477.0,21.0,1.0,1970.0,1260.0,1139.0,1.0,1260.0,80000.0,MeadowV
4.0,2217.0,21.0,1.0,1970.0,1638.0,1638.0,2.0,1638.0,88000.0,MeadowV
5.0,7689.0,50.0,1.0,1972.0,1592.0,1592.0,1.0,1592.0,131900.0,Mitchel
6.0,7706.0,62.0,1.0,1993.0,1475.0,1475.0,1.0,1475.0,131250.0,Mitchel
5.0,9101.0,80.0,2.0,1978.0,2207.0,2207.0,1.0,2207.0,165500.0,Mitchel
5.0,7669.0,70.0,2.0,1992.0,1711.0,1711.0,1.0,1711.0,149000.0,Mitchel
5.0,14115.0,85.0,2.0,1993.0,2158.0,2094.0,2.0,2158.0,143000.0,Mitchel
5.0,10429.0,62.0,2.0,1992.0,1911.0,1617.0,2.0,1911.0,130000.0,Mitchel
6.0,9819.0,72.6,2.0,1977.0,3134.0,3134.0,2.0,3134.0,196000.0,Mitchel
5.0,10457.0,70.0,2.0,1969.0,2416.0,2416.0,2.0,2416.0,173000.0,Mitchel
6.0,11029.0,87.0,2.0,1958.0,2598.0,2353.0,1.0,2598.0,176500.0,NAmes
6.0,12925.0,78.6,2.0,1970.0,3322.0,2982.0,3.0,3322.0,237500.0,NAmes
6.0,11075.0,85.0,2.0,1969.0,3064.0,2888.0,3.0,3064.0,206900.0,NAmes
6.0,8702.0,72.0,2.0,1997.0,2530.0,2310.0,3.0,2530.0,187500.0,Gilbert
6.0,8139.0,65.0,2.0,1995.0,2150.0,1946.0,3.0,2150.0,165000.0,Gilbert
6.0,9535.0,59.0,2.0,1998.0,2530.0,2455.0,3.0,2530.0,195500.0,Gilbert
6.0,9042.0,59.0,2.0,1998.0,2581.0,2466.0,3.0,2581.0,192000.0,Gilbert
6.0,15038.0,124.8,2.0,1996.0,2552.0,1774.0,3.0,2552.0,173000.0,Gilbert
5.0,14137.0,53.0,2.0,1996.0,2732.0,1834.0,2.0,2732.0,177900.0,Gilbert
7.0,21872.0,57.0,2.0,1996.0,2175.0,2050.0,3.0,2175.0,175000.0,Gilbert
8.0,4923.0,41.0,2.0,2001.0,3186.0,2746.0,2.0,3186.0,286000.0,StoneBr
8.0,6264.0,45.0,2.0,1997.0,3346.0,2338.0,2.0,3346.0,247900.0,StoneBr
8.0,5395.0,41.0,2.0,1993.0,2674.0,2070.0,2.0,2674.0,180000.0,StoneBr
8.0,5070.0,39.0,2.0,1992.0,2560.0,1280.0,2.0,2560.0,180000.0,StoneBr
6.0,10839.0,100.0,2.0,1997.0,2530.0,1604.0,3.0,2530.0,181000.0,Gilbert
6.0,11184.0,73.0,2.0,1998.0,2565.0,1633.0,3.0,2565.0,183000.0,Gilbert
