type,lastSoldPrice,sqft,stories,beds,baths,baths_full,garage,age,lat,long
condos,128500,990.0,1.0,2.0,2.0,2.0,0.0,41.0,28.9223,-82.39
single_family,2220000,2010.0,2.0,3.0,3.0,3.0,0.0,26.0,24.667,-81.5099
single_family,1650000,3732.0,2.0,5.0,4.0,4.0,2.0,7.0,30.2835,-86.0305
single_family,273900,1112.0,1.0,3.0,3.0,2.0,0.0,68.0,28.5697,-80.8191
single_family,400000,2009.0,1.0,3.0,2.0,2.0,3.0,23.0,26.5228,-81.7065
single_family,720000,2036.0,1.0,4.0,2.0,2.0,2.0,4.0,26.8055,-80.2482
single_family,715000,3755.0,1.0,3.0,3.0,3.0,2.0,6.0,29.6133,-82.8176
single_family,630000,1739.0,1.0,4.0,3.0,2.0,1.0,30.0,25.6964,-80.4401
single_family,296000,1334.0,1.0,3.0,2.0,2.0,2.0,1.0,29.0058,-82.1828
single_family,1900000,1738.0,1.0,4.0,3.0,3.0,0.0,127.0,24.5552,-81.7816
single_family,659000,3036.0,2.0,5.0,3.0,3.0,2.0,1.0,30.0815,-81.5477
single_family,377990,2030.0,1.0,5.0,3.0,3.0,2.0,0.0,29.9983,-81.7647
single_family,419000,2637.0,1.0,3.0,2.0,2.0,3.0,30.0,28.9223,-82.39
single_family,530000,2276.0,1.0,2.0,2.0,2.0,2.0,11.0,30.1204,-81.4128
single_family,220000,1598.0,1.0,3.0,2.0,2.0,2.0,31.0,28.9223,-82.39
condos,965000,1259.0,1.0,2.0,2.0,2.0,0.0,42.0,30.385,-86.3473
single_family,317000,1404.0,1.0,3.0,2.0,2.0,2.0,63.0,30.5185,-84.2627
single_family,790000,2188.0,1.0,3.0,2.0,2.0,2.0,12.0,26.0143,-81.5856
condos,450000,2284.0,1.0,3.0,2.0,2.0,2.0,4.0,26.5228,-81.7065
single_family,460000,2033.0,1.0,4.0,2.0,2.0,0.0,87.0,30.4771,-84.2246
single_family,239000,1169.0,1.0,3.0,2.0,2.0,2.0,27.0,30.3737,-87.3126
condos,2600000,2559.0,4.0,3.0,4.0,3.0,0.0,23.0,30.3659,-86.2458
single_family,565000,2236.0,1.0,3.0,3.0,2.0,3.0,23.0,26.9152,-82.0532
single_family,3775000,3548.0,1.0,4.0,4.0,4.0,3.0,13.0,26.2785,-80.1157
single_family,465000,2304.0,1.0,4.0,2.0,2.0,2.0,35.0,30.1548,-81.63
single_family,345000,1500.0,1.0,3.0,2.0,2.0,2.0,1.0,26.5677,-81.5954
single_family,825000,2243.0,1.0,3.0,2.0,2.0,2.0,31.0,26.5557,-82.0206
single_family,440000,1598.0,1.0,3.0,2.0,2.0,2.0,23.0,27.4047,-82.4705
single_family,479900,2458.0,2.0,4.0,3.0,3.0,2.0,0.0,29.8119,-85.303
single_family,435000,1983.0,1.0,3.0,2.0,2.0,2.0,13.0,26.693,-81.9125
single_family,2300000,3906.0,2.0,4.0,5.0,3.0,2.0,43.0,26.3464,-80.1564
single_family,1210000,2445.0,1.0,3.0,3.0,3.0,3.0,6.0,26.5228,-81.7065
single_family,420000,1743.0,1.0,3.0,2.0,2.0,2.0,16.0,28.9341,-81.9599
single_family,635000,2444.0,1.0,3.0,3.0,3.0,3.0,1.0,26.4351,-81.8102
single_family,555000,2606.0,2.0,4.0,3.0,3.0,2.0,5.0,26.4351,-81.8102
single_family,379000,1904.0,1.0,2.0,2.0,2.0,2.0,8.0,26.5228,-81.7065
single_family,1075000,3053.0,1.0,3.0,3.0,3.0,2.0,39.0,27.1656,-80.2916
condos,350000,1772.0,1.0,2.0,2.0,2.0,0.0,30.0,26.212,-80.2696
condos,2500000,2710.0,1.0,2.0,3.0,2.0,2.0,15.0,25.7378,-80.2248
single_family,999000,2339.0,2.0,3.0,3.0,3.0,2.0,40.0,25.9388,-81.6968
single_family,395000,1860.0,1.0,3.0,2.0,2.0,2.0,1.0,29.9475,-81.5264
condos,155000,1030.0,1.0,2.0,2.0,2.0,0.0,31.0,26.1502,-80.2745
single_family,500000,1043.0,1.0,2.0,1.0,1.0,0.0,64.0,26.5567,-81.9034
single_family,385000,1866.0,1.0,3.0,2.0,2.0,2.0,41.0,30.5169,-86.4822
single_family,388000,1616.0,1.0,4.0,2.0,2.0,2.0,1.0,26.5677,-81.5954
condos,165000,930.0,3.0,2.0,2.0,2.0,0.0,45.0,26.4543,-80.1346
single_family,345000,2034.0,1.0,4.0,2.0,2.0,2.0,1.0,26.6786,-82.0254
single_family,140000,1412.0,1.0,2.0,2.0,2.0,1.0,27.0,29.1281,-82.2975
condos,305000,937.0,1.0,2.0,2.0,2.0,0.0,38.0,30.3105,-85.9106
single_family,367900,2275.0,1.0,4.0,3.0,2.0,2.0,0.0,30.3117,-85.6923
single_family,900000,3825.0,2.0,3.0,4.0,2.0,2.0,62.0,30.2687,-81.7473
single_family,850000,3405.0,2.0,5.0,3.0,3.0,2.0,22.0,28.1091,-80.5787
single_family,520000,1676.0,1.0,4.0,2.0,2.0,0.0,66.0,26.0968,-80.181
single_family,4975000,5087.0,1.0,4.0,5.0,4.0,4.0,11.0,26.2823,-81.7573
multi_family,425000,2342.0,1.0,5.0,4.0,4.0,0.0,71.0,26.6204,-81.8725
single_family,550000,1574.0,1.0,2.0,2.0,2.0,2.0,8.0,26.0143,-81.5856
single_family,325000,1532.0,1.0,2.0,2.0,2.0,2.0,12.0,26.9667,-82.3599
townhomes,375000,2103.0,2.0,3.0,3.0,3.0,2.0,39.0,28.0219,-80.5389
condos,575000,1370.0,1.0,2.0,2.0,2.0,0.0,21.0,30.1655,-85.7116
single_family,317000,1809.0,1.0,3.0,2.0,2.0,2.0,46.0,30.1548,-81.63
single_family,520000,2960.0,2.0,4.0,4.0,3.0,2.0,6.0,26.5228,-81.7065
single_family,370000,2005.0,1.0,2.0,2.0,2.0,2.0,33.0,28.3318,-82.2446
single_family,2550000,2967.0,2.0,5.0,5.0,4.0,1.0,12.0,30.3659,-86.2458
single_family,565000,2268.0,1.0,3.0,2.0,2.0,2.0,46.0,26.6104,-80.1683
single_family,480000,2206.0,1.0,2.0,2.0,2.0,2.0,20.0,26.7147,-81.6351
single_family,336000,1905.0,1.0,3.0,2.0,2.0,2.0,48.0,30.5422,-84.1413
single_family,341770,1714.0,1.0,3.0,2.0,2.0,2.0,0.0,30.4507,-81.6626
single_family,637000,1845.0,1.0,3.0,2.0,2.0,2.0,39.0,26.1502,-80.2745
condos,435000,1101.0,1.0,2.0,2.0,2.0,0.0,52.0,28.3325,-80.6121
single_family,366000,2118.0,1.0,4.0,2.0,2.0,2.0,21.0,29.1383,-80.9956
mobile,205000,1177.0,1.0,2.0,2.0,2.0,0.0,40.0,26.9667,-82.3599
condos,1568850,1949.0,6.0,2.0,2.0,2.0,0.0,57.0,26.7206,-80.0388
single_family,361000,1561.0,1.0,2.0,2.0,2.0,1.0,64.0,27.2666,-82.5163
single_family,1100000,2831.0,1.0,3.0,4.0,3.0,3.0,33.0,26.1529,-81.7417
single_family,745000,2167.0,1.0,3.0,2.0,2.0,2.0,5.0,26.5228,-81.7065
condos,1700000,1876.0,3.0,3.0,3.0,2.0,0.0,21.0,25.0865,-80.4473
townhomes,403000,2766.0,3.0,4.0,4.0,3.0,2.0,19.0,30.2787,-81.5831
condos,1035000,2045.0,1.0,3.0,3.0,2.0,1.0,20.0,26.4527,-81.9501
single_family,859000,2825.0,2.0,4.0,3.0,3.0,2.0,9.0,30.1606,-85.6494
single_family,1800000,3579.0,1.0,5.0,5.0,4.0,3.0,2.0,26.3304,-81.5871
single_family,335000,1552.0,1.0,3.0,2.0,2.0,2.0,23.0,27.3215,-80.403
single_family,970000,3840.0,2.0,4.0,2.0,2.0,2.0,32.0,26.152,-80.3165
single_family,357990,2363.0,2.0,5.0,3.0,3.0,2.0,1.0,30.4507,-81.6626
condos,715000,1435.0,1.0,2.0,2.0,2.0,1.0,52.0,26.0984,-80.1822
condos,305000,760.0,2.0,1.0,1.0,1.0,1.0,21.0,26.7165,-80.0679
mobile,100000,1172.0,1.0,2.0,2.0,2.0,0.0,32.0,29.6699,-83.005
single_family,625000,2224.0,1.0,3.0,3.0,3.0,2.0,2.0,26.9668,-81.9545
condos,2000000,1540.0,2.0,3.0,3.0,3.0,1.0,38.0,26.7545,-82.2611
single_family,439990,1864.0,1.0,3.0,2.0,2.0,2.0,0.0,29.9475,-81.5264
single_family,220000,1044.0,1.0,2.0,2.0,2.0,2.0,5.0,28.8723,-82.3454
condos,475000,1931.0,1.0,3.0,2.0,2.0,2.0,18.0,26.693,-81.9125
single_family,975000,2663.0,1.0,4.0,3.0,3.0,3.0,9.0,26.3304,-81.5871
single_family,620000,1500.0,1.0,3.0,3.0,3.0,0.0,70.0,25.9476,-80.2778
condos,129000,1089.0,2.0,2.0,2.0,2.0,0.0,53.0,27.1929,-80.2164
single_family,635000,2262.0,1.0,3.0,2.0,2.0,0.0,88.0,29.7255,-85.0063
single_family,695000,2265.0,1.0,4.0,3.0,3.0,3.0,0.0,26.6281,-82.0182
single_family,435000,2218.0,1.0,4.0,3.0,2.0,2.0,19.0,30.2787,-81.5831
single_family,424900,2000.0,1.0,3.0,2.0,2.0,1.0,34.0,30.5422,-84.1413
single_family,383000,1723.0,1.0,2.0,2.0,2.0,2.0,1.0,26.824,-81.9547
single_family,490000,1868.0,1.0,3.0,2.0,2.0,2.0,6.0,26.6281,-82.0182
single_family,354900,1820.0,1.0,3.0,2.0,2.0,2.0,49.0,27.8643,-81.5719
single_family,350000,1836.0,1.0,3.0,2.0,2.0,2.0,36.0,28.4794,-82.5083
single_family,350000,1700.0,1.0,3.0,2.0,2.0,2.0,24.0,26.7357,-81.8435
single_family,479900,2245.0,1.0,4.0,4.0,3.0,0.0,0.0,29.8119,-85.303
condos,1675000,1784.0,1.0,2.0,3.0,2.0,2.0,21.0,25.7629,-80.1895
single_family,325000,1871.0,1.0,3.0,2.0,2.0,2.0,37.0,28.3648,-82.6757
single_family,380000,2023.0,1.0,4.0,2.0,2.0,2.0,4.0,27.1384,-82.4518
single_family,315000,1722.0,1.0,3.0,2.0,2.0,2.0,9.0,28.4409,-82.4612
single_family,575000,1901.0,1.0,3.0,2.0,2.0,2.0,32.0,27.9289,-80.5264
single_family,455000,1675.0,1.0,3.0,3.0,3.0,2.0,0.0,26.6786,-82.0254
single_family,600000,2746.0,2.0,3.0,2.0,2.0,2.0,43.0,26.5557,-82.0206
single_family,495000,2358.0,1.0,4.0,2.0,2.0,2.0,23.0,28.9295,-82.4892
single_family,3436875,3745.0,2.0,5.0,5.0,4.0,2.0,1.0,26.4564,-80.0793
townhomes,330000,1391.0,2.0,3.0,3.0,2.0,0.0,21.0,26.0968,-80.181
mobile,53000,1152.0,1.0,2.0,2.0,2.0,0.0,47.0,29.1372,-81.0241
single_family,745000,1691.0,1.0,3.0,2.0,2.0,2.0,62.0,26.0984,-80.1822
condos,110000,820.0,2.0,2.0,2.0,1.0,0.0,50.0,26.3124,-80.1412
single_family,1000000,3585.0,1.0,5.0,5.0,4.0,2.0,3.0,26.7383,-80.276
single_family,205000,1083.0,1.0,2.0,2.0,2.0,2.0,21.0,27.8774,-81.6221
single_family,370000,1983.0,1.0,3.0,2.0,2.0,2.0,3.0,28.0168,-80.6739
condos,145000,1350.0,1.0,2.0,2.0,2.0,0.0,49.0,26.2729,-80.2603
single_family,1500000,2976.0,1.0,3.0,3.0,3.0,2.0,6.0,26.0143,-81.5856
single_family,340000,1728.0,1.0,3.0,2.0,2.0,1.0,41.0,30.6698,-87.1794
single_family,950000,4161.0,2.0,6.0,4.0,4.0,3.0,35.0,28.0502,-82.45
single_family,1462500,3709.0,1.0,4.0,5.0,4.0,3.0,21.0,27.1398,-80.2129
townhomes,245000,1210.0,2.0,2.0,3.0,2.0,1.0,9.0,30.0815,-81.5477
single_family,304400,1852.0,1.0,3.0,3.0,3.0,2.0,9.0,26.6693,-81.7605
condos,580000,1064.0,2.0,2.0,2.0,2.0,0.0,56.0,26.134,-81.7953
single_family,385000,2352.0,1.0,4.0,2.0,2.0,2.0,29.0,30.5241,-87.2167
condos,300000,1200.0,5.0,2.0,2.0,2.0,0.0,46.0,26.4546,-80.0656
townhomes,762000,2008.0,2.0,3.0,3.0,2.0,2.0,14.0,26.3799,-80.0975
condos,269000,1586.0,1.0,2.0,2.0,2.0,0.0,29.0,26.5025,-81.9276
land,40000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.549,-82.0805
single_family,567700,2395.0,2.0,4.0,3.0,3.0,2.0,0.0,29.9475,-81.5264
condos,760000,1330.0,3.0,2.0,3.0,3.0,1.0,44.0,27.8868,-82.8435
single_family,335000,1835.0,1.0,3.0,2.0,2.0,2.0,20.0,28.9223,-82.39
single_family,339900,1366.0,1.0,3.0,2.0,2.0,1.0,43.0,30.1927,-81.605
single_family,228900,1188.0,1.0,2.0,2.0,2.0,1.0,74.0,27.9002,-81.5847
single_family,525000,2147.0,2.0,4.0,3.0,2.0,2.0,25.0,25.573,-80.3374
condos,195000,1236.0,2.0,2.0,3.0,2.0,0.0,42.0,27.1656,-80.2916
single_family,510000,2211.0,1.0,4.0,2.0,2.0,2.0,44.0,28.2061,-80.685
single_family,750000,2092.0,1.0,5.0,3.0,3.0,0.0,65.0,25.8963,-80.3063
condos,11800000,4185.0,1.0,3.0,5.0,4.0,3.0,9.0,25.7907,-80.13
single_family,615000,1855.0,1.0,3.0,2.0,2.0,2.0,67.0,25.9894,-80.2153
single_family,835000,1944.0,1.0,3.0,3.0,3.0,0.0,8.0,30.2835,-86.0305
single_family,220000,1318.0,1.0,3.0,2.0,2.0,0.0,79.0,30.1949,-85.6727
single_family,279000,2219.0,1.0,3.0,2.0,2.0,2.0,8.0,27.6001,-81.5015
single_family,5250000,3539.0,2.0,4.0,6.0,4.0,2.0,21.0,26.134,-81.7953
condos,679000,1522.0,1.0,2.0,2.0,2.0,0.0,30.0,30.4212,-86.8926
single_family,769900,2445.0,1.0,3.0,3.0,3.0,3.0,6.0,26.4351,-81.8102
condos,327500,1534.0,2.0,2.0,2.0,2.0,0.0,48.0,26.6065,-81.9502
townhomes,270000,1550.0,2.0,2.0,3.0,2.0,1.0,23.0,30.2214,-81.5571
single_family,481782,2181.0,1.0,3.0,3.0,2.0,3.0,1.0,27.6372,-80.4794
single_family,7780000,1980.0,2.0,2.0,2.0,2.0,2.0,19.0,26.9339,-80.1201
single_family,328000,1331.0,1.0,3.0,1.0,1.0,1.0,95.0,30.3172,-81.722
single_family,249900,1439.0,1.0,4.0,2.0,2.0,0.0,1.0,30.5761,-87.0663
mobile,40000,1040.0,1.0,2.0,2.0,2.0,0.0,28.0,28.0724,-81.8122
single_family,1775000,2890.0,1.0,4.0,3.0,3.0,3.0,26.0,26.2665,-81.7146
single_family,705000,2456.0,1.0,3.0,2.0,2.0,3.0,22.0,26.6281,-82.0182
single_family,359999,1256.0,1.0,2.0,2.0,2.0,1.0,64.0,27.8505,-82.8263
single_family,299990,1891.0,2.0,4.0,3.0,2.0,2.0,1.0,30.1653,-85.5763
single_family,199500,1327.0,1.0,3.0,2.0,2.0,0.0,52.0,26.5567,-81.9034
single_family,300000,2437.0,1.0,2.0,2.0,2.0,2.0,3.0,27.6001,-81.5015
mobile,210000,1620.0,1.0,3.0,2.0,2.0,2.0,30.0,30.1055,-82.6878
single_family,424990,1818.0,1.0,4.0,3.0,3.0,2.0,1.0,26.6786,-82.0254
single_family,992500,2273.0,1.0,4.0,2.0,2.0,2.0,20.0,26.3304,-81.5871
single_family,472500,2240.0,1.0,4.0,2.0,2.0,2.0,13.0,30.4212,-86.8926
single_family,240000,1740.0,1.0,3.0,2.0,2.0,2.0,41.0,26.6065,-81.9502
single_family,406900,2995.0,2.0,5.0,4.0,3.0,2.0,1.0,30.5761,-87.0663
single_family,115000,1042.0,1.0,3.0,1.0,1.0,0.0,72.0,30.4478,-84.3211
single_family,225000,1308.0,1.0,3.0,2.0,2.0,1.0,66.0,28.2326,-82.7327
single_family,295000,1701.0,1.0,3.0,2.0,2.0,2.0,41.0,28.4797,-82.5562
condos,275000,1127.0,1.0,2.0,2.0,2.0,0.0,21.0,27.4072,-82.5303
condos,133000,1330.0,4.0,2.0,2.0,2.0,0.0,37.0,26.6104,-80.1683
single_family,336000,2390.0,1.0,4.0,3.0,3.0,2.0,20.0,30.1382,-81.7742
condos,500000,2060.0,1.0,2.0,3.0,2.0,2.0,23.0,26.3771,-81.7334
single_family,400000,1912.0,1.0,4.0,3.0,3.0,2.0,1.0,26.6786,-82.0254
condos,313000,1232.0,1.0,2.0,2.0,2.0,0.0,16.0,26.3304,-81.5871
mobile,45000,1056.0,1.0,2.0,2.0,2.0,0.0,35.0,29.0422,-81.2863
condos,158000,1067.0,1.0,2.0,2.0,2.0,0.0,36.0,28.391,-80.787
single_family,560000,1469.0,1.0,3.0,2.0,2.0,1.0,35.0,25.4906,-80.438
condos,259000,1176.0,1.0,2.0,2.0,2.0,1.0,27.0,26.4972,-81.8246
single_family,364000,2257.0,1.0,4.0,3.0,2.0,2.0,1.0,29.9983,-81.7647
condos,315000,1523.0,2.0,3.0,2.0,2.0,1.0,29.0,26.5312,-80.1418
single_family,420000,2568.0,2.0,5.0,3.0,3.0,2.0,3.0,30.3117,-85.6923
single_family,290000,851.0,1.0,3.0,1.0,1.0,0.0,72.0,26.1421,-80.1728
townhomes,265000,1224.0,2.0,2.0,2.0,1.0,0.0,47.0,26.2674,-80.2092
condos,375000,1044.0,1.0,2.0,2.0,2.0,0.0,40.0,29.7964,-81.2649
condos,140000,912.0,1.0,2.0,2.0,2.0,0.0,56.0,27.8466,-82.7954
mobile,129700,1152.0,1.0,3.0,2.0,2.0,0.0,34.0,30.8464,-85.69
mobile,219000,1304.0,1.0,3.0,2.0,2.0,0.0,32.0,30.4753,-85.4293
condos,300000,1477.0,1.0,2.0,2.0,2.0,0.0,44.0,26.5567,-81.9034
single_family,1130000,3443.0,1.0,5.0,4.0,4.0,3.0,7.0,26.3168,-80.2753
condos,1175000,2491.0,1.0,3.0,3.0,3.0,2.0,25.0,26.2823,-81.7573
condos,200000,1335.0,1.0,2.0,2.0,2.0,0.0,45.0,28.0967,-82.6964
single_family,530000,1830.0,2.0,3.0,3.0,2.0,1.0,36.0,26.2534,-81.7644
townhomes,249850,1554.0,2.0,3.0,3.0,2.0,1.0,1.0,30.1653,-85.5763
condos,285000,1216.0,2.0,2.0,2.0,2.0,0.0,48.0,26.3464,-80.1564
townhomes,975000,2046.0,3.0,3.0,4.0,3.0,2.0,23.0,26.4546,-80.0656
single_family,1005000,3748.0,2.0,5.0,4.0,4.0,3.0,9.0,27.0606,-82.352
single_family,527000,2118.0,1.0,4.0,2.0,2.0,3.0,5.0,29.9475,-81.5264
land,145500,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.3371,-82.2882
single_family,720000,1798.0,1.0,3.0,3.0,2.0,3.0,30.0,26.5557,-82.0206
single_family,197000,960.0,2.0,3.0,1.0,1.0,1.0,42.0,26.5952,-81.6849
mobile,74500,672.0,1.0,2.0,2.0,1.0,0.0,53.0,26.7357,-81.8435
single_family,560000,2099.0,1.0,3.0,2.0,2.0,2.0,24.0,30.5169,-86.4822
single_family,3185000,3514.0,1.0,5.0,4.0,4.0,3.0,38.0,25.6682,-80.2973
single_family,865000,1159.0,2.0,3.0,2.0,2.0,2.0,39.0,27.2566,-82.5398
single_family,240000,1595.0,1.0,3.0,2.0,2.0,1.0,46.0,27.0228,-82.1108
condos,1525000,2015.0,1.0,3.0,3.0,2.0,0.0,24.0,27.9598,-82.8286
single_family,565000,1546.0,1.0,2.0,2.0,2.0,1.0,2.0,26.8323,-82.2648
single_family,380000,1387.0,1.0,2.0,2.0,2.0,2.0,4.0,27.2606,-80.4771
single_family,309900,1722.0,1.0,4.0,3.0,2.0,2.0,0.0,30.3117,-85.6923
land,165000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,30.6698,-87.1794
single_family,725000,1565.0,1.0,2.0,2.0,2.0,2.0,1.0,26.1184,-81.7361
condos,218000,767.0,1.0,1.0,2.0,1.0,1.0,47.0,25.9449,-80.1391
single_family,690000,3136.0,2.0,5.0,3.0,3.0,3.0,27.0,28.3888,-80.7301
single_family,272900,930.0,1.0,2.0,2.0,2.0,1.0,40.0,26.92,-82.3048
condos,225000,1349.0,1.0,2.0,2.0,2.0,1.0,19.0,26.0143,-81.5856
single_family,450000,2073.0,1.0,4.0,3.0,3.0,2.0,0.0,30.2007,-85.8136
single_family,395000,1439.0,1.0,3.0,2.0,2.0,2.0,3.0,28.7545,-81.9151
single_family,785000,1236.0,1.0,2.0,2.0,2.0,0.0,41.0,30.385,-86.3473
single_family,495000,1791.0,1.0,3.0,2.0,2.0,3.0,8.0,26.6693,-81.7605
single_family,485000,1949.0,1.0,3.0,2.0,2.0,2.0,30.0,28.2061,-80.685
condos,250000,785.0,1.0,1.0,2.0,1.0,1.0,58.0,25.8486,-80.1446
condos,175000,1192.0,1.0,3.0,2.0,2.0,0.0,32.0,28.4998,-81.3288
single_family,489990,2770.0,1.0,3.0,3.0,2.0,2.0,1.0,29.475,-81.1303
single_family,610000,1964.0,1.0,2.0,2.0,2.0,3.0,10.0,30.1204,-81.4128
single_family,340000,3413.0,1.0,3.0,2.0,2.0,2.0,21.0,27.6001,-81.5015
single_family,285000,1400.0,1.0,3.0,2.0,2.0,2.0,18.0,30.5301,-87.2793
single_family,1050000,3126.0,1.0,4.0,4.0,4.0,3.0,20.0,26.2665,-81.7146
mobile,93500,1080.0,1.0,3.0,2.0,2.0,0.0,39.0,30.3991,-84.3298
single_family,257000,1310.0,1.0,3.0,2.0,2.0,2.0,29.0,30.1653,-85.5763
single_family,378000,2295.0,1.0,4.0,3.0,2.0,2.0,2.0,30.6222,-81.5906
townhomes,280000,1374.0,2.0,2.0,3.0,2.0,0.0,38.0,26.5354,-80.1124
mobile,132500,1134.0,1.0,3.0,2.0,2.0,0.0,24.0,27.3908,-80.3246
single_family,460000,2126.0,2.0,4.0,3.0,3.0,1.0,6.0,25.2846,-80.6246
single_family,4300000,2554.0,2.0,4.0,5.0,4.0,0.0,91.0,26.7165,-80.0679
single_family,1050000,2417.0,1.0,4.0,3.0,3.0,0.0,63.0,25.9286,-80.183
single_family,270000,1239.0,1.0,3.0,2.0,2.0,1.0,1.0,26.5677,-81.5954
condos,207000,1110.0,1.0,2.0,2.0,2.0,0.0,29.0,26.1502,-80.2745
single_family,310000,1876.0,1.0,4.0,2.0,2.0,2.0,8.0,30.7773,-86.4832
single_family,404085,1968.0,1.0,4.0,3.0,3.0,3.0,0.0,30.1653,-85.5763
condos,309000,1515.0,1.0,3.0,2.0,2.0,1.0,20.0,26.5747,-80.0794
single_family,424999,1890.0,1.0,3.0,2.0,2.0,2.0,26.0,28.3134,-80.7319
single_family,600000,1964.0,1.0,2.0,2.0,2.0,2.0,9.0,27.4067,-82.39
townhomes,570000,1110.0,2.0,2.0,2.0,2.0,2.0,45.0,25.6992,-80.3618
condos,380000,963.0,1.0,1.0,2.0,2.0,1.0,52.0,27.3269,-82.5433
mobile,167500,1404.0,1.0,3.0,2.0,2.0,0.0,36.0,28.788,-82.568
single_family,329999,1222.0,1.0,3.0,2.0,2.0,2.0,38.0,26.5557,-82.0206
single_family,389900,1968.0,1.0,4.0,3.0,3.0,3.0,0.0,30.1653,-85.5763
single_family,369999,1612.0,1.0,3.0,2.0,2.0,2.0,19.0,27.9694,-80.6473
single_family,1675000,2660.0,3.0,4.0,4.0,4.0,0.0,20.0,30.2835,-86.0305
single_family,295000,1714.0,1.0,3.0,2.0,2.0,2.0,4.0,30.4507,-81.6626
single_family,690000,2434.0,1.0,3.0,3.0,3.0,3.0,4.0,26.4351,-81.8102
single_family,1155000,3688.0,1.0,5.0,3.0,2.0,3.0,39.0,26.6065,-81.9502
single_family,470000,1853.0,1.0,3.0,2.0,2.0,2.0,37.0,27.2625,-80.3793
single_family,595000,1420.0,1.0,3.0,2.0,2.0,0.0,36.0,25.5968,-80.4046
single_family,324900,1774.0,1.0,4.0,2.0,2.0,2.0,0.0,30.6143,-87.3251
single_family,368500,1774.0,1.0,3.0,2.0,2.0,2.0,24.0,26.3771,-81.7334
single_family,950000,2860.0,1.0,4.0,3.0,3.0,3.0,21.0,26.5175,-80.0834
single_family,398074,1799.0,1.0,4.0,2.0,2.0,2.0,0.0,30.3105,-85.9106
condos,304000,1599.0,1.0,2.0,2.0,2.0,1.0,26.0,26.0143,-81.5856
condos,430000,534.0,1.0,1.0,1.0,1.0,0.0,57.0,25.9388,-81.6968
single_family,530000,2890.0,2.0,4.0,3.0,3.0,2.0,13.0,28.5523,-81.1795
townhomes,309900,1471.0,2.0,3.0,3.0,2.0,1.0,1.0,30.3962,-87.0274
single_family,309000,1580.0,1.0,3.0,2.0,2.0,2.0,45.0,26.6693,-81.7605
single_family,379000,1313.0,2.0,3.0,3.0,2.0,2.0,36.0,28.1384,-80.6524
single_family,498000,3004.0,1.0,5.0,3.0,3.0,2.0,22.0,30.6604,-87.0473
condos,525000,1242.0,1.0,4.0,2.0,2.0,0.0,21.0,30.3105,-85.9106
single_family,689500,2662.0,1.0,4.0,3.0,2.0,3.0,14.0,26.4351,-81.8102
single_family,1595000,2863.0,1.0,4.0,4.0,3.0,2.0,50.0,26.3464,-80.1564
single_family,670000,1455.0,1.0,3.0,2.0,2.0,2.0,40.0,26.1873,-81.711
mobile,165000,1274.0,1.0,2.0,2.0,2.0,0.0,39.0,28.0452,-81.7325
single_family,284900,1361.0,1.0,3.0,2.0,2.0,1.0,1.0,26.6693,-81.7605
single_family,380000,1718.0,1.0,4.0,2.0,2.0,2.0,20.0,26.6786,-82.0254
condos,180000,1916.0,1.0,2.0,2.0,2.0,1.0,20.0,26.7147,-81.6351
condos,177600,1036.0,1.0,2.0,1.0,1.0,0.0,52.0,29.8285,-81.3237
single_family,480000,2184.0,1.0,3.0,3.0,2.0,3.0,38.0,26.5557,-82.0206
single_family,264900,2059.0,1.0,3.0,2.0,2.0,2.0,24.0,30.2231,-81.7556
single_family,346000,1270.0,1.0,3.0,2.0,2.0,1.0,42.0,27.2655,-80.3389
mobile,84000,742.0,1.0,2.0,1.0,1.0,0.0,41.0,28.5466,-82.5213
single_family,284900,1427.0,1.0,3.0,2.0,2.0,2.0,0.0,30.1653,-85.5763
townhomes,274900,1460.0,2.0,3.0,3.0,2.0,0.0,1.0,29.8119,-85.303
condos,265000,990.0,1.0,1.0,2.0,2.0,1.0,53.0,25.8965,-80.157
single_family,360000,1586.0,1.0,3.0,2.0,2.0,2.0,46.0,26.6265,-81.9677
single_family,399900,2995.0,2.0,5.0,4.0,3.0,2.0,1.0,30.7644,-86.5917
single_family,600000,2180.0,1.0,4.0,3.0,3.0,2.0,3.0,27.6972,-80.4416
single_family,620000,2704.0,1.0,4.0,3.0,3.0,3.0,3.0,26.7147,-81.6351
condos,255000,1200.0,1.0,2.0,2.0,2.0,0.0,52.0,26.1497,-80.1229
single_family,835000,1552.0,1.0,3.0,2.0,2.0,1.0,62.0,25.6062,-80.3426
townhomes,262990,1373.0,2.0,3.0,3.0,2.0,1.0,0.0,30.4507,-81.6626
single_family,300000,1969.0,1.0,4.0,3.0,2.0,0.0,53.0,30.5241,-87.2167
condos,800000,1430.0,1.0,2.0,3.0,2.0,1.0,59.0,25.8198,-80.1337
single_family,437000,1589.0,1.0,3.0,2.0,2.0,2.0,6.0,30.5092,-86.5009
single_family,349000,1174.0,1.0,3.0,2.0,2.0,2.0,45.0,28.3078,-81.3681
townhomes,227900,1238.0,2.0,2.0,3.0,2.0,0.0,2.0,27.2822,-82.4181
condos,221000,1597.0,2.0,3.0,3.0,2.0,2.0,20.0,30.2214,-81.5571
